episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,10.03999999999983,0.0,0.0,0.220606634498284,0.11528823864731647,-1.62841919835304,0.0,0.0,-0.3827351284092123,-0.1130009858216173,0.1416234828206726
0,10.09999999999983,0.0,0.0,0.16107100990303522,-0.2033444071434701,-1.6277270161033626,0.0,0.0,-0.2727804639265997,0.18342093049358466,0.11907554412081187
0,10.159999999999828,0.0,0.0,-0.09714458800496419,0.1596501156147526,-1.627182804571514,0.0,0.0,-0.35250701787520144,-0.09889038266449096,0.12635176497834616
0,10.219999999999827,0.0,0.0,0.2761987753234072,0.045170319093305863,-1.6271803340395024,0.0,0.0,-0.08348486643336658,-0.38242116844737106,0.10345121538290883
0,10.279999999999825,0.0,0.0,0.04213851062535133,0.07189170188965413,-1.6270919153062033,0.0,0.0,0.09446190016552176,-0.10045500499403037,0.09285572501357915
0,10.339999999999824,0.0,0.0,-0.06207029378069098,0.038887080037631507,-1.6266261525337096,0.0,0.0,-0.06305971879500727,0.008730866254173584,0.11455693968961267
0,10.399999999999823,0.0,0.0,0.12930205622143764,-0.008680685973005099,-1.6262530579700558,0.0,0.0,-0.15797464780793868,0.06426532499628919,0.10096183908622221
0,10.459999999999821,0.0,0.0,0.3630364797928057,-0.13454643253005677,-1.6261316904695688,0.0,0.0,0.005877446731273505,0.10423209983712976,0.07816125555986858
0,10.51999999999982,0.0,0.0,0.05604627342753683,-0.30264953508777165,-1.6248865702503705,0.0,0.0,0.30676111494599956,0.28732112530832643,0.046158604060414075
0,10.579999999999819,0.0,0.0,0.31686744571705144,-0.08746461651865912,-1.6247403056794119,0.0,0.0,0.24225090156349952,-0.11821733912128289,0.04127616700923922
0,10.639999999999818,0.0,0.0,0.13154677959702987,-0.34929665787045483,-1.6237491752334794,0.0,0.0,0.08384519804666188,0.13547738860905043,0.02271706154180496
0,10.699999999999816,0.0,0.0,0.030834875813813348,-0.27024232575793544,-1.6226399471395871,0.0,0.0,-0.17223443806162533,0.24472853226823404,0.022495263208236027
0,10.759999999999815,0.0,0.0,0.11006388314558539,-0.19030068397012687,-1.6218405136150298,0.0,0.0,-0.3204064812050513,0.30229931822256517,0.019422547103948185
0,10.819999999999814,0.0,0.0,0.3458480669220565,-0.24268427035247891,-1.6214254275167352,0.0,0.0,0.0890591583935218,-0.12178378769568929,0.019549725975769584
0,10.879999999999812,0.0,0.0,0.4069010738625222,-0.2927722447265312,-1.621561173164175,0.0,0.0,0.3062941420185864,-0.3981749983406572,0.024605591877609523
0,10.939999999999811,0.0,0.0,0.01518476239476798,0.12291192186174779,-1.6214453037522787,0.0,0.0,0.42089528845072444,0.04380020159816372,-0.003637252447960127
0,10.99999999999981,0.0,0.0,0.31431989256954773,0.2820100356290336,-1.6213302587885803,0.0,0.0,0.18722388369332021,0.029604872843067575,0.0030869191527808392
0,11.059999999999809,0.0,0.0,0.39871847859639353,-0.14808761676603996,-1.6215158225318005,0.0,0.0,-0.1219151216580201,0.09405071617201306,-0.004845660294065608
0,11.119999999999807,0.0,0.0,0.4124603691895997,-0.39458174522215356,-1.6216984046144236,0.0,0.0,0.04895662931349573,-0.1796594679949945,-0.005276965893800921
0,11.179999999999806,0.0,0.0,0.40802269781102446,-0.2971474101787012,-1.6218107165298083,0.0,0.0,0.086436240338161,-0.0265359311827947,-0.008118360088337802
0,11.239999999999805,0.0,0.0,0.21614128468751534,-0.011990759770775433,-1.621872540745657,0.0,0.0,-0.15920000728922654,0.06891640731928894,-0.0009216312092825514
0,11.299999999999804,0.0,0.0,0.3119848073587841,0.13731393535564132,-1.622006112309174,0.0,0.0,-0.03603301824549726,0.1579128852287788,-0.025870678099732054
0,11.359999999999802,0.0,0.0,0.2998466069634329,0.1061176605755565,-1.6219717781366574,0.0,0.0,-0.06042854439164251,-0.24448873921081848,-0.02385134078821214
0,11.419999999999801,0.0,0.0,0.19580851427627058,-0.26651777660921483,-1.621488681031432,0.0,0.0,0.2544166430939531,-0.09678744711494877,-0.04953224237139092
0,11.4799999999998,0.0,0.0,0.3636454187078115,-0.14045991305833766,-1.6212634454172261,0.0,0.0,-0.005720400976128331,-0.07423984914715737,-0.022410482251739843
0,11.539999999999798,0.0,0.0,0.09236834712719941,-0.008573868568761116,-1.6210965794640428,0.0,0.0,0.006424963730211148,-0.1695955128247821,-0.03439827217691592
0,11.599999999999797,0.0,0.0,0.22264594931295673,0.12072571217723124,-1.6210150445836953,0.0,0.0,-0.0432066599587089,0.12560699856085827,-0.04744939061436233
0,11.659999999999796,0.0,0.0,0.2928178414302881,-0.23027331881144708,-1.6208651143644166,0.0,0.0,-0.24836861675251862,-0.09159174674047477,-0.03767280743380805
0,11.719999999999795,0.0,0.0,0.4091261566754203,0.022333268045498948,-1.6210113637469736,0.0,0.0,-0.19691200489057198,-0.32104255416144134,-0.06108650409565495
0,11.779999999999793,0.0,0.0,0.47756903160210934,0.04691578856431274,-1.6212945200577655,0.0,0.0,0.09365334102659384,-0.4988969954606917,-0.08001752726217871
0,11.839999999999792,0.0,0.0,0.2654510068811127,0.008440616629426386,-1.6211972627570213,0.0,0.0,-0.22407412919230565,-0.4747216644087479,-0.06615677774329784
0,11.89999999999979,0.0,0.0,0.1406152953098289,0.006155116792079117,-1.6210563349061125,0.0,0.0,-0.3862942078212371,-0.15601637030393264,-0.07526990665491406
0,11.95999999999979,0.0,0.0,-0.13691502076451748,0.3270841606460583,-1.6212976279067814,0.0,0.0,-0.05830617157059746,-0.22627982346181963,-0.07588391776676026
0,12.019999999999788,0.0,0.0,0.20094368078041136,0.4242220658321068,-1.621063933149127,0.0,0.0,-0.09373255876615597,-0.308296165024401,-0.07453145665491384
0,12.079999999999787,0.0,0.0,0.1690924901629293,-0.0635998580832364,-1.6220458893678882,0.0,0.0,0.15959195979239454,-0.09514210174808492,-0.10158022937253806
0,12.139999999999786,0.0,0.0,0.15845898420794263,0.2097728774754018,-1.6219525226162537,0.0,0.0,-0.14914490761412308,-0.0644502021110352,-0.07985386256598903
0,12.199999999999784,0.0,0.0,0.35464295495796433,0.38009185309130017,-1.621185065558844,0.0,0.0,-0.3595110311494612,0.17180347401131313,-0.1039735690853101
0,12.259999999999783,0.0,0.0,0.27608539260482506,-0.12203792380230541,-1.6215743759970926,0.0,0.0,-0.22294843992016192,0.06711993956715635,-0.10994623202146991
0,12.319999999999782,0.0,0.0,0.06525496362857902,-0.2953550194037017,-1.620103261752117,0.0,0.0,0.03153547633330649,0.14219141111773675,-0.11127032648636687
0,12.37999999999978,0.0,0.0,-0.013760092720570034,-0.4221694271762993,-1.618897734425495,0.0,0.0,-0.2769189541504922,-0.09745153731289817,-0.10473051067650814
0,12.43999999999978,0.0,0.0,-0.0742924368046178,-0.31237018295305796,-1.6185344013318839,0.0,0.0,0.062231381275652975,-0.30490463422828185,-0.13787793655010736
0,12.499999999999778,0.0,0.0,-0.02641934196740822,0.03764883584638764,-1.617646207969163,0.0,0.0,-0.17889358405544656,-0.3750229186839548,-0.11661138580601765
0,12.559999999999777,0.0,0.0,0.3131492575970326,-0.14560247231730591,-1.61743252479346,0.0,0.0,-0.40867805262995294,-0.3802593293504318,-0.12012261374839822
0,12.619999999999775,0.0,0.0,0.2475876218128656,-0.3161569090228645,-1.616804250113309,0.0,0.0,-0.1734380904728305,-0.04066305876790577,-0.1295928171187171
0,12.679999999999774,0.0,0.0,0.061953840244966724,-0.17659591793814178,-1.61576024531158,0.0,0.0,-0.32910642167277354,-0.2850316928326236,-0.11111062799076438
0,12.739999999999773,0.0,0.0,0.30980947734140746,0.01894948270534072,-1.6153143336261147,0.0,0.0,-0.050664175660162014,0.10837094026520105,-0.14973476608525532
0,12.799999999999772,0.0,0.0,0.11535611054866016,-0.07947122219617987,-1.6150817011741845,0.0,0.0,-0.2904670344067447,0.05451728639875965,-0.1314858432079336
0,12.85999999999977,0.0,0.0,0.1961933240172271,-0.3422482654612142,-1.6137297833863347,0.0,0.0,-0.11539278228799715,-0.08110915363262462,-0.15202853555808474
0,12.919999999999769,0.0,0.0,-0.014835572824213876,0.057449752318335406,-1.6133059329967365,0.0,0.0,0.22382652921691346,-0.04095269517240449,-0.17068004094172
0,12.979999999999768,0.0,0.0,-0.17209560048581996,0.17935607614349408,-1.613396910762766,0.0,0.0,0.43967753708533724,0.1538254009782135,-0.19084792814991783
0,13.039999999999766,0.0,0.0,0.12138308066010911,0.29538684572924556,-1.6132982155698825,0.0,0.0,0.2469276947416032,0.20706754274576603,-0.19719017442398676
0,13.099999999999765,0.0,0.0,0.18504400728229203,-0.07455942640476092,-1.6134723889841491,0.0,0.0,0.05953166367934555,-0.09529213879061943,-0.19761505561658677
0,13.159999999999764,0.0,0.0,0.47338947855375874,-0.3643095880997468,-1.6134716155040933,0.0,0.0,0.14416452927615267,0.06990103100141709,-0.21521964052123083
0,13.219999999999763,0.0,0.0,0.35215687064559115,-0.27121272531442087,-1.6138374637466482,0.0,0.0,0.1060178469791146,0.20398377870488066,-0.21159762576712426
0,13.279999999999761,0.0,0.0,0.05320683982388557,-0.41027785459339733,-1.6127217532140807,0.0,0.0,0.3703360391105774,-0.04254243971283359,-0.2197890543271039
0,13.33999999999976,0.0,0.0,-0.15271721188205253,-0.3369134597400574,-1.6122710956876682,0.0,0.0,0.2525445499344618,0.16569996241064255,-0.22776694433341335
0,13.399999999999759,0.0,0.0,-0.1541620783180715,-0.4169822678098356,-1.6121762117365885,0.0,0.0,-0.0032421390604363137,0.22816682274221842,-0.22896778057842732
0,13.459999999999757,0.0,0.0,-0.06770320821140015,-0.0822672575274962,-1.6123803837256692,0.0,0.0,-0.11068731770580532,0.13479893709501317,-0.23159350926950337
0,13.519999999999756,0.0,0.0,-0.29182198803952014,-0.1875796537548974,-1.6114198165446454,0.0,0.0,-0.006509057650264117,-0.07247918510741067,-0.23358846732908678
0,13.579999999999755,0.0,0.0,-0.036194953294504194,0.12490066433551328,-1.6113285341417585,0.0,0.0,-0.1284422082979318,-0.3444835015524192,-0.22408047140632512
0,13.639999999999754,0.0,0.0,0.15289309389544603,0.21105464907726418,-1.611567479213768,0.0,0.0,-0.1608807016900049,0.025198604920260256,-0.23976897319978693
0,13.699999999999752,0.0,0.0,0.054262241228386826,0.299526109353381,-1.612042948493671,0.0,0.0,0.20446419396995202,-0.0701599646223954,-0.23423387504965096
0,13.759999999999751,0.0,0.0,-0.07302041159609354,0.25901708548582497,-1.6126918132435681,0.0,0.0,-0.07974732182053096,0.2504776246984191,-0.22404698476635782
0,13.81999999999975,0.0,0.0,0.00029516830898725435,0.041526372988400284,-1.6131333805138248,0.0,0.0,-0.043322398411863715,0.1726513985201078,-0.22753552304125454
0,13.879999999999749,0.0,0.0,0.23153458275700364,0.1149259934414299,-1.6130749910113231,0.0,0.0,0.25243084539732474,0.28268028773662224,-0.24667355490609452
0,13.939999999999747,0.0,0.0,-0.0208960812249537,0.2816806014310124,-1.6132519813764286,0.0,0.0,0.3895390187283383,0.04359431479010689,-0.24947464226515523
0,13.999999999999746,0.0,0.0,0.2350162651601787,0.3440599395601933,-1.6138521945608841,0.0,0.0,0.16545315631388396,-0.055229891438478396,-0.2512562632784609
0,14.059999999999745,0.0,0.0,0.35200368379159414,0.4760206989483158,-1.6148495570384547,0.0,0.0,-0.09105803101022866,0.11008365300721654,-0.2579054648501112
0,14.119999999999743,0.0,0.0,0.426231457656833,-0.05524806476077511,-1.615704225311151,0.0,0.0,-0.14577973572127936,-0.20502880459295375,-0.254118537170057
0,14.179999999999742,0.0,0.0,0.4308848062288805,-0.12866482494030645,-1.6162007797398712,0.0,0.0,-0.25856042079773345,-0.2753825585314616,-0.25623876479966
0,14.23999999999974,0.0,0.0,0.10705070206822567,0.11027669976874004,-1.6165219150251882,0.0,0.0,-0.008000503859645423,-0.10468041862603375,-0.2642706201172815
0,14.29999999999974,0.0,0.0,0.047967918253030116,0.023586455675121448,-1.6163867449223603,0.0,0.0,-0.0006663684320601132,0.25295554243873464,-0.254368926906015
0,14.359999999999738,0.0,0.0,0.09906343250709078,0.2804062716626778,-1.6167121520582999,0.0,0.0,-0.2866411457838166,0.29564998079203514,-0.25744487355919116
0,14.419999999999737,0.0,0.0,0.05847885012573814,0.16314709420380208,-1.6171626190192123,0.0,0.0,-0.4554064512943784,0.4001085791603851,-0.2665242171058413
0,14.479999999999736,0.0,0.0,0.18471816039757333,0.13757426096250028,-1.6172552389473007,0.0,0.0,-0.045182554484337896,0.5196335451688827,-0.28398941349315726
0,14.539999999999734,0.0,0.0,0.21024287602097866,-0.005220543862249228,-1.6173067782466128,0.0,0.0,0.23221121691167804,-0.04220659554682711,-0.28434319758114884
0,14.599999999999733,0.0,0.0,0.29956197653050914,0.2470335093367285,-1.6172622624167579,0.0,0.0,0.36272586586646904,-0.12559314928955653,-0.2978354490751792
0,14.659999999999732,0.0,0.0,0.20468776238766626,0.06392003105870894,-1.617465739777191,0.0,0.0,0.09685335280971837,0.035237756982970325,-0.29404843015055004
0,14.71999999999973,0.0,0.0,0.2846121640750261,0.1264338717005623,-1.6174375601374091,0.0,0.0,0.13428744474353307,0.29102404178023655,-0.30785187550594884
0,14.77999999999973,0.0,0.0,0.12762526415539305,-0.10184221107352238,-1.6173307539659698,0.0,0.0,0.3489568421309319,0.24902097951422755,-0.3068827302396702
0,14.839999999999728,0.0,0.0,0.259007178709855,0.18044024396498962,-1.617177159689683,0.0,0.0,0.3221471991726979,0.2910716715439281,-0.3113482846425343
0,14.899999999999727,0.0,0.0,0.3229061427463272,0.08655801408611369,-1.6172205178187058,0.0,0.0,0.18905011819376952,-0.0597717251732862,-0.31131252577229185
0,14.959999999999726,0.0,0.0,0.4040660508020826,0.3474364569464953,-1.6170297129285947,0.0,0.0,0.1475281648408869,-0.2715442461844441,-0.3182716089875102
0,15.019999999999724,0.0,0.0,0.03857856971113289,0.05682516813688862,-1.6173792120773427,0.0,0.0,-0.12311355719090486,-0.16334579406439426,-0.3117138043557734
0,15.079999999999723,0.0,0.0,0.3508992752034783,0.08213759328488583,-1.6173539395333427,0.0,0.0,0.20099227772284423,-0.3024518291096963,-0.32078054973802395
0,15.139999999999722,0.0,0.0,0.01058036655313184,0.20661036595947674,-1.6173561407222607,0.0,0.0,0.3163567094897187,-0.18571776711439977,-0.3145844883047711
0,15.19999999999972,0.0,0.0,0.12930998064018784,-0.13287764168947097,-1.6171035695281815,0.0,0.0,0.43490386055039243,-0.2577021324773502,-0.3116131748334295
0,15.25999999999972,0.0,0.0,0.2280576525699381,0.1296777040652038,-1.616741959730256,0.0,0.0,0.1283857579715413,-0.20939759291199922,-0.3068556063977652
0,15.319999999999718,0.0,0.0,0.37787887284060107,-0.006110039393162889,-1.6165978705249882,0.0,0.0,0.3224927171689127,-0.27075669365176075,-0.3281430846984597
0,15.379999999999717,0.0,0.0,-0.048255475305959944,0.30135617260075764,-1.6167057463155383,0.0,0.0,0.1389804849896854,-0.43163294446294487,-0.3071666303945241
0,15.439999999999715,0.0,0.0,0.09507854151293277,0.3439878307178995,-1.6173346016785017,0.0,0.0,0.03133228988746917,-0.07992856305042945,-0.3291481417792602
0,15.499999999999714,0.0,0.0,0.15908516016093294,0.0843999657786749,-1.617738692853038,0.0,0.0,0.23659522093287189,-0.35550814971949674,-0.321011290070644
0,15.559999999999713,0.0,0.0,0.2543001639919229,-0.22076736556673984,-1.617729323620382,0.0,0.0,-0.02830713163067424,0.061232709674543584,-0.3212762579808339
0,15.619999999999711,0.0,0.0,0.379124702949823,-0.3664556595391345,-1.618248938858479,0.0,0.0,-0.08624986026947394,0.2318053644560979,-0.3262348945013344
0,15.67999999999971,0.0,0.0,0.19118129037927464,-0.16860377682865116,-1.6174360422340552,0.0,0.0,-0.0867934849929024,0.3712130850361977,-0.33730953631746036
0,15.739999999999709,0.0,0.0,0.10586264692375845,0.1749538610027678,-1.6169328686122328,0.0,0.0,0.25220096815845916,0.16948861660942438,-0.35116335130877446
0,15.799999999999708,0.0,0.0,0.0163153770750964,0.36762959035013554,-1.6176229340568762,0.0,0.0,0.16213520299196416,0.36228699872052583,-0.35905717260120573
0,15.859999999999706,0.0,0.0,0.033532714759099885,0.14000853645681344,-1.6179579770291839,0.0,0.0,0.36973070773517014,0.42282086574785027,-0.36552996999128073
0,15.919999999999705,0.0,0.0,-0.051657435918264535,-0.07100486139507675,-1.6173891883769536,0.0,0.0,0.21180158302112762,0.11618133174469455,-0.36154750325895463
0,15.979999999999704,0.0,0.0,-0.029584622359796618,0.28378319210350367,-1.6173783464139135,0.0,0.0,-0.0619592402530404,0.13267332081424343,-0.3671617141836752
0,16.039999999999708,0.0,0.0,-0.010007332495413234,-0.10822863409491489,-1.6172561670365835,0.0,0.0,0.0672603679907163,-0.0012043032574255638,-0.3681178383908547
0,16.099999999999717,0.0,0.0,0.00554586777777941,-0.16008815680589833,-1.6154833176421073,0.0,0.0,0.08627996111562763,-0.12571650465648104,-0.36545201240392267
0,16.159999999999727,0.0,0.0,0.313546216308312,-0.07612470041155789,-1.614870475238573,0.0,0.0,0.24241663886707515,-0.31655047204125486,-0.37003394517507443
0,16.219999999999736,0.0,0.0,0.038923473383830946,-0.1463964833908558,-1.6144967992054298,0.0,0.0,0.005153851545368661,-0.48559144313252606,-0.35285549193520344
0,16.279999999999745,0.0,0.0,0.06972910572820436,0.003871734191084112,-1.6139549826762871,0.0,0.0,0.06366291632839764,-0.5170544277625034,-0.37138587500115966
0,16.339999999999755,0.0,0.0,0.07961284435670989,-0.18667651895974652,-1.6130089616839554,0.0,0.0,0.021612457163331322,-0.15062553359846703,-0.3728407594957634
0,16.399999999999764,0.0,0.0,-0.08713910864630516,0.11097147166206758,-1.6122448159788603,0.0,0.0,0.18913695089547825,0.07041425713914534,-0.38201385013379874
0,16.459999999999773,0.0,0.0,0.005585909634414911,0.10501026655238767,-1.6122669529244977,0.0,0.0,0.1635799810606513,-0.22256598184458098,-0.3740100519102978
0,16.519999999999783,0.0,0.0,-0.10682182530732194,0.0817705709261688,-1.6121783896667143,0.0,0.0,0.06276815305732533,-0.28081072378117206,-0.38184757325867574
0,16.579999999999792,0.0,0.0,-0.09904925129388738,0.0010576669005180148,-1.6117187117892633,0.0,0.0,0.31206013843313607,0.1556504210794841,-0.4057074676806451
0,16.6399999999998,0.0,0.0,0.058693168251455305,0.19061724741179528,-1.6116567133035076,0.0,0.0,-0.05228397097860123,-0.09880030799888717,-0.3909656198715595
0,16.69999999999981,0.0,0.0,-0.1429136076493736,0.2905399057820983,-1.6122814002473929,0.0,0.0,-0.05669476660913141,0.18676174468043788,-0.41289147171500495
0,16.75999999999982,0.0,0.0,-0.09516341094254666,0.21127241185231277,-1.6133467397743462,0.0,0.0,0.11107536600872042,-0.019318301808334087,-0.40525584611300286
0,16.81999999999983,0.0,0.0,-0.06584748737008644,-0.054418035147009984,-1.6132059003737227,0.0,0.0,-0.01872296637066689,-0.27843230466509666,-0.39691886481234634
0,16.87999999999984,0.0,0.0,-0.20243426574065598,0.2007001492314449,-1.6130029043276977,0.0,0.0,0.012743913556048645,-0.18367992883593992,-0.4152020486013846
0,16.93999999999985,0.0,0.0,0.11430203472587902,0.09638954183393691,-1.6132939590128337,0.0,0.0,0.1783014072761863,0.11822045161227564,-0.4231352253511894
0,16.999999999999858,0.0,0.0,0.25008250492709433,-0.22176217665421397,-1.6131275608089788,0.0,0.0,-0.18901662452507145,0.2993014936425614,-0.41143916778214445
