episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,0.02,-0.0015395082711188494,0.0,0.0,-0.030405951231018167,0.0,-0.028785519346150687,0.0,0.0,-0.04684158329867305,0.0
0,0.5300000000000002,-0.04034235706165768,0.0,0.0,1.9393595605814293,0.0,0.04552105020969417,0.0,0.0,-0.8415732449537148,0.0
0,1.0400000000000007,1.05665898244514,0.0,0.0,4.205172549465178,0.0,-0.7336604485127273,0.0,0.0,-0.49567335526887485,0.0
0,1.5500000000000012,1.661277230082916,0.0,0.0,-0.19760166312821176,0.0,3.831671587849877,0.0,0.0,-0.1389515347169013,0.0
0,2.06,1.706570926955608,0.0,0.0,9.851352148260633,0.0,1.0102975853656417,0.0,0.0,0.09473298690328742,0.0
0,2.569999999999989,1.6252031656880224,0.0,0.0,12.474305860281728,0.0,-5.911719887147619,0.0,0.0,0.3798897610008128,0.0
0,3.0799999999999783,1.583407659398763,0.0,0.0,12.23406636064497,0.0,-22.900302503789828,0.0,0.0,0.2768782296125931,0.0
0,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
0,0.5300000000000002,2.2035594160308336,2.614210465670155,3.0811494848710317,-0.9789455050862372,-0.017210785370802964,-1.0765952063837005,1.4627504391825414,-1.404451309958122,-0.5140179940683082,-0.06759174922037235
0,1.0400000000000007,-2.9049327125215973,0.5759533670567765,2.4389094383533103,3.090065388292502,-0.02337400402743525,-1.4431734867900996,-0.27149831193655416,-0.35288389945490545,-2.1718218902162136,-0.07890956962194001
0,1.5500000000000012,0.4543088761278728,1.6151767459954192,-1.8919816438796304,1.6238925720151618,0.008636105985917256,1.8331371155121472,-0.5383546895175628,2.7759301695658025,-2.883799922662078,-0.08231488542312279
0,2.06,0.6557355503220038,2.3669781972713286,0.5435869089594683,-2.9967418339994847,-0.03389288225250883,0.09831309542212027,0.34604384197116134,-2.9392400062589976,0.8022577699039952,-0.08521471065685755
0,2.569999999999989,-0.39580648337915253,1.2453432118177958,1.3815516955571374,-0.5285207544485905,-0.022989431718244264,2.0110424611424493,0.9369889415979435,-1.3390012347706886,2.450511169635085,-0.09100998263269922
0,3.0799999999999783,-1.2526808305192088,-0.6696811884527083,0.794716921592629,2.0225699587629187,-0.07312499577278445,-0.14123787079219197,1.5120133137527016,0.0639157214772536,-2.438215331153005,-0.09164724799907426
0,3.5899999999999674,-2.384469050622255,-0.07286554327267547,-1.282760337653149,2.199560796846516,-0.043503669358673745,-1.095268740538416,-0.2874171246384591,-0.6455557137293557,-3.1151949207727663,-0.254001351721836
0,4.099999999999957,0.643640575409359,2.2788913142873084,-1.038857507025818,-1.5934215758150758,-0.025521860758742007,0.6811012950268328,1.2724328921350236,-1.1873725586853863,-0.8736789354804558,-0.25491333370290875
0,4.609999999999946,1.1412160657851016,-2.2289546051307134,-0.27037655888839196,-1.9554375271754183,-0.02593316549986679,-1.1492404465904948,-1.3449334377832671,2.17991632763878,-1.8385846503748284,-0.2566459955916876
0,5.119999999999935,1.7049807914159605,-0.5748205013526562,2.315084145404781,-5.933615033625746,0.018883773143731495,-3.97973607720684,2.5560400112224833,2.4834303744115935,-0.9324968956344692,-0.26610459887799065
0,5.629999999999924,1.829719804993147,0.7268664809877753,-2.2199658637699042,-4.177921162802562,0.007841997865219611,-1.146527125630505,2.508177599380832,-1.5047287085551215,0.880494267857351,-0.257894560581352
0,6.1399999999999135,-1.2499128407239282,3.027245146725651,0.48937665657547924,-2.2397779849606243,-0.020531002683626107,0.0049547857285342466,-1.2512870638334168,1.5593030192083244,0.1336055036277442,-0.2610288163979854
0,6.649999999999903,2.2898383113432677,-0.8599353999759441,-1.780769167426085,1.9627984064334598,-0.014794413970831652,-1.7916251647133326,-1.4086752557976194,2.6353874299679796,-1.9156503134845275,-0.2611237056280141
0,7.159999999999892,0.345592557113394,0.7819710970351732,-1.4732878986148024,-1.8099748078095175,0.004563619220241161,-0.8040468273799699,-0.07598896815233604,-2.275980357537989,0.9775687212908437,-0.26039444011754787
0,7.669999999999881,-0.9524698163989408,-1.975681642264694,-1.7935469518442315,1.322550980262965,-0.007671738025426759,-0.8896105407236617,0.5069682694810572,-0.516002984539404,3.0307922242174454,-0.2637477419520501
0,8.17999999999987,2.3248509422825663,2.0910558480428656,2.9296439683738194,2.4922026865416123,-0.001968212941538203,-0.0021525550672456483,-1.052482571712688,2.450877914058108,-1.9625154319010818,-0.5586010520729029
0,8.68999999999986,2.3934385312684414,-2.898115602083469,-1.8890358919109749,-2.0280879501110474,-0.008440477739306666,1.0076182018654374,1.7823874370216788,-1.5784604081173281,-0.6723232068623822,-0.5600801509095167
0,9.199999999999848,0.066268721346819,-0.24194151280888404,-2.253442731047844,-2.547285059987249,-0.004916036493985565,-0.17212436221827662,1.4808007837807136,-0.7915368490840098,-0.9667806346333045,-0.5628507093919509
0,9.709999999999837,-1.981892503301881,0.6670102711187899,0.3569508884094479,-5.017247198513552,0.01463473837288086,2.101616419172079,1.8849732183654393,1.1819040169921593,2.247719062569483,-0.6158612603473773
0,10.219999999999827,2.5956019763710003,1.4417096308050776,-2.8962292758049504,-5.31258174470676,0.09603210929864836,1.472964520089731,-1.4843896253012698,0.04621295440145245,2.7735934779724762,-0.6212254957544396
0,10.729999999999816,0.06059976827200395,-2.1262360351944602,-3.0468138042918413,-3.0617547237480944,0.08583687147356225,2.226487673040337,-2.2949357470222846,4.965581861422538,1.0689633945093375,-0.6183168738669086
0,11.239999999999805,-0.06906935312568199,0.428251027962923,0.09263275383518149,-3.001984365129816,0.05378671433607765,-1.4111986396334024,-2.1167786281318475,1.4227044534132114,-2.6328944923032758,-0.6177277395245888
0,11.749999999999794,-2.935221723230187,0.9270910674757816,3.001175529741162,-2.1632313373623373,0.05368029124340816,-1.400001072358692,-2.547831444463739,-2.202621683298186,1.7092129153377764,-0.6162167585404322
0,12.259999999999783,1.0993435221241976,1.8665087085555025,-2.1589821526174355,2.6111445583493875,0.10215321779320226,0.9182403952006327,-2.3011696851831136,0.03557816448580882,2.281885345066027,-0.6886755999021473
0,12.769999999999772,-2.909620306520658,1.6810024546678808,0.6961968198540095,-0.33076506601328326,0.0754453718417304,2.8647153620152004,1.1340765340518184,-0.840316926012347,-2.383246831789859,-0.6898054508470128
0,13.279999999999761,0.3858091941424898,0.09274439834154945,-1.039133030232403,-1.4165885389252144,0.06647989007513774,1.3760125181170093,-2.2321568872913176,-0.16117757578190994,-0.9481530217743429,-0.6891893814636497
0,13.78999999999975,-2.7248624455252375,2.6775716292354144,0.01182580049231203,-0.020106891006879433,0.0927418678172392,2.9070012541420085,2.1362517853055523,1.3732782413816937,1.6482350915128132,-0.6882045487661967
0,14.29999999999974,2.117981069098569,0.38985599400080034,-1.50592838033473,0.8836391457709194,0.08361207563770359,-0.8525130751505843,0.9360329428504433,-0.4592723787115584,2.4280578494452927,-0.6890705006383591
0,14.809999999999729,2.205463643889674,-2.1621107050927226,-0.4236638775547901,0.9374891531826527,0.10595850731116005,1.339733719884205,0.03504435838333625,-2.0826282396536557,3.0172536252069047,-0.6896449281820712
0,15.319999999999718,-2.285441445736485,-2.94624382795753,2.6411063438442777,-0.18152245282637075,0.09810560179469417,0.49392976740237415,-2.2896127755645796,1.0403633071262668,-2.2694739289466375,-0.6913938135409304
0,15.829999999999707,0.14732748860678313,-0.018020407975874175,1.0161619137201063,0.010007417561359306,0.11855349180675108,0.3954131736708021,1.947272929887431,-0.7567496915638101,2.8680999198043504,-0.6894128952180425
0,16.339999999999755,1.0444069705882222,-2.098996790042771,0.5647105474111664,2.188510819774489,0.11479196492171803,-1.8394350239828607,0.4127826396079096,2.235250258013963,-1.3592921026838047,-0.6965563452137323
0,16.849999999999834,2.781491912941905,-3.1356452148535268,-0.25145563332182763,2.018686257491037,0.1019306688850151,-1.8677090261038598,1.1853780407840593,-0.3220201221626695,1.2473733481135634,-0.7003584294294762
0,17.359999999999914,-0.32979270655950443,1.196960849397326,0.1477875771025628,-2.6174925191416425,0.12360770922082202,-1.8780278334526999,-2.0679827861141264,-2.93795058975109,1.1230234481985537,-0.7037294575412767
0,17.869999999999994,-1.5890485234690783,3.061302155663942,1.5351088780813735,-1.3635184149769315,0.1409668685506236,2.0622130681540605,-2.0977941129769646,-0.18951588144093795,3.097914351998664,-0.7026197204479395
0,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
0,0.5300000000000002,3.020723871814568,2.1897572892883064,-0.06009769664896098,-1.5612287100149154,-0.018083773840968632,-2.7442291669037706,1.6145742779111927,-1.323630049150861,-1.8116085708439222,0.09641415368096637
0,1.0400000000000007,-2.892479129950693,1.1257920895471856,-1.897435650949371,-2.154650308839528,0.02260647121478792,0.06697173265712977,-1.4626433117285513,0.5704415662525943,0.31786565259804733,0.09531476340341183
0,1.5500000000000012,-0.13217146555518566,-1.9056553294156007,-1.1164714896280097,-0.12210717837762324,0.020201110379081,-0.398207415173764,0.04287546333157177,2.382985852289124,2.893074290432054,0.08834340035933097
0,2.06,-2.7495267350636006,-2.104547934721601,2.8832414719503214,-0.5901875359074537,0.014870805859508875,-0.7682746711663183,0.746875453214362,7.692501286561532,2.999651820406034,0.09898161945792266
0,2.569999999999989,1.1727641278170078,1.0566475819715524,1.057797225895686,-2.4258178795676972,0.027956604382188506,2.5345377419207895,2.2861277559552953,-1.5952083826291974,10.806769954477152,0.12283930290703657
0,3.0799999999999783,-1.6079093855906996,-0.8600051203644596,2.387624170165636,-2.620205616079087,0.05702066293755781,0.7588231019344862,1.8016844137948258,2.0188714647511805,-0.1576077041663038,0.1452641301529589
0,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
0,0.5300000000000002,-1.0909933749304173,1.6025393158993935,2.076686160241201,-3.00757442432637,-0.014484687730856302,-0.09977217277965794,2.307708061964262,0.3278604772197852,1.6502547490941002,0.012131873568717502
0,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
0,0.5300000000000002,0.5323079568697224,2.6093124472764506,2.691674186653265,2.0385139533331333,-0.015332287898172274,0.11943885639026255,-0.8231584226134443,-1.7017393291701226,-1.5317689220842403,0.09632113198365037
0,1.0400000000000007,-3.033907198876813,1.099191734439368,3.2393623699458627,1.1949414273986338,-0.01921645678032524,-1.9795857198323463,3.070169799599128,-2.037610491655861,-2.496852744126568,0.07699462986540918
1,0.4200000000000002,0.00048754506906252147,0.0007086148887936799,0.03025417895809558,-0.02459351982783976,0.05444735343474877,0.00015475300284092342,0.0008425196804296949,0.0005525920285354016,-0.007384078861114611,0.1005801115136765
1,0.9300000000000006,1.143860073218059,-0.01825946056523508,1.589360439474935,1.5389752022393872,0.08128268943102877,1.024937498868623,-1.6818613258605486,-0.2551482774592025,0.9566570367088767,-0.027125285178763232
2,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
2,0.5300000000000002,1.7394500746425943,-0.08935426724295756,-2.1074287643071394,2.457423331478967,-0.01634134056230294,2.28596021338443,-1.7016748826875845,1.2545748446349858,-0.32929542727268174,0.019896395555876845
3,0.060000000000000005,2.7825470545653774e-06,-0.0001725543445316437,0.0022860974737212232,-0.0013278123594823788,0.0010683632127231964,-6.607530486579787e-05,1.3571784356524625e-05,-7.302120701949228e-06,-0.0020767096270154902,0.020377839584055448
3,0.5700000000000003,-2.9047698817125864,-1.811441882232862,1.1651844747445093,-1.0883093182561974,-0.0016552184148113432,2.631780056444135,-1.940656894212193,-2.667599203202518,2.149348608374728,0.09435942719747578
3,1.0800000000000007,-2.8074202778257202,-0.19745400860584456,0.06906468092391399,2.6739745711473963,-0.017379851914967867,-2.573643568339912,2.4380268031994436,-2.360908130332474,-0.7530049568816314,0.0257076176471176
4,0.4400000000000002,0.0004904016365410577,0.0007581022904591654,0.03227808659564077,-0.026395553296019614,0.05848001256220978,0.00015892444223362582,0.0008882625853863285,0.0005009483817278549,-0.007483430305352394,0.10473620020391003
4,0.9500000000000006,2.3588276438246627,-1.1847976332136634,-0.08239383917860513,1.9550350442377338,0.055752139188478204,2.8792795056396026,-0.08989827852649102,-0.30323704097440474,-2.0480111951657713,0.21644132382446116
4,1.460000000000001,-1.4715438004949752,-2.8605162335777243,-1.140731404139568,1.3589922745010914,0.01390030608852232,-1.7076523111290256,-0.4513848369796737,-0.44333707623925006,-2.5628444874647975,0.2210164276794851
4,1.9700000000000015,-0.843938525038905,0.2660638743003874,-0.5535748806848344,2.956584029705838,0.027429808625845944,-1.879122723457654,-0.2256361462011852,-2.2772156911626986,0.2945687982664649,0.21830743130518274
4,2.479999999999991,0.24777570719898312,1.1267728934851053,0.930021469291537,0.8076643250038834,0.00478947850337693,-1.2520316016826745,-2.4422156539447673,1.5867205151838688,-0.1656642705768789,0.23347489925171175
5,0.47000000000000025,0.0004910462630606338,0.000829142789274568,0.035394069796644355,-0.029166199069855365,0.06458433728276072,0.00015947013424629004,0.0009583295361082607,0.00041122980291625376,-0.007620745025553043,0.11095911079301912
5,0.9800000000000006,0.24078596826751672,0.6075639298482103,-0.8383608218047749,0.6597168383261305,0.048665043814512886,0.029640496793271368,1.114576727948174,0.58401879678133,-2.726015020479695,0.16230970262423142
6,0.47000000000000025,0.0004910462630606338,0.000829142789274568,0.035394069796644355,-0.029166199069855365,0.06458433728276072,0.00015947013424629004,0.0009583295361082607,0.00041122980291625376,-0.007620745025553043,0.11095911079301912
6,0.9800000000000006,-0.6044157342936306,0.7857394348979617,2.788901244699099,2.1433421963060053,0.04826651028480296,2.3962102908956258,-1.005636561062928,-0.5397690890323502,-2.8254868748728645,0.007979468821133437
6,1.490000000000001,0.7002705905314828,2.333281121232665,-2.6663008516490643,-2.1801730873601017,-0.05702178307356422,2.688685265822299,-3.0301216024897433,2.28611423943645,-0.7678225746009796,0.12685162357885116
6,2.0000000000000013,-1.0722550899451595,-2.6223475436241963,2.3390550337095912,-1.7113946141058165,-0.18872926475737087,-2.8046685927516197,1.1837024356487515,-2.424203633165338,-0.8957792535593717,0.12166539922579256
6,2.5099999999999905,-0.1452995614352777,1.2267149870809069,-2.463162859498523,1.226072414721454,-0.17274572975323388,-1.679385568690156,2.682760699271008,2.062785444929496,2.0934234465662507,0.12604513093862635
6,3.0199999999999796,2.149640127222086,-1.7150001880095613,0.4100833555410355,-3.002817909751329,-0.1923690930691854,2.3710641678273183,1.5444906184031624,-0.5026457498935784,2.0606831586041676,0.118604737436554
6,3.5299999999999687,3.1149048191109805,2.1255238333129327,-1.767017453226549,-0.9874477940634224,-0.1731501138567979,-0.2486870401607895,-3.0928603544173403,-1.8986997477671097,2.825860579967242,0.11568440250829466
7,0.5100000000000002,0.0004822308559323283,0.0009188963539262586,0.039670324815245295,-0.032975023745070754,0.07310505668967061,0.0001501499199963058,0.0010421756294612496,0.00026505435805410836,-0.007776167758479067,0.11932368646683794
8,0.04,-3.185803147160098e-05,-0.0002002462868584482,0.001279110867780975,-0.0006282963127078132,-0.0009070520307616105,-7.93526200004519e-05,-4.780204050304694e-05,-0.0001787213264337839,-0.0010416332210424917,0.013931319868866964
8,0.5500000000000003,0.9756323946291489,0.45452296779933504,0.8551843914813186,2.9584847702318626,-0.016296215176482498,-2.266328566952978,-2.356118031523908,0.2784813786772428,-1.6524468145007565,0.15660385644894068
8,1.0600000000000007,-1.583730419668376,2.8155702192203345,0.7512474485814035,-3.110643050616262,-0.021230279406936014,2.249958899064766,-1.017537688962064,-1.1287251896296955,-1.4580406490896327,0.17309645340502727
8,1.5700000000000012,-2.1951133829222553,-0.05504361368648358,-2.669016337272471,-0.4441533504749229,-0.021113063297634946,0.4719321486411488,-1.7055895866791357,-0.3202661563241045,-0.291381674046086,0.16570986255502757
9,0.5100000000000002,0.0004822308559323283,0.0009188963539262586,0.039670324815245295,-0.032975023745070754,0.07310505668967061,0.0001501499199963058,0.0010421756294612496,0.00026505435805410836,-0.007776167758479067,0.11932368646683794
9,1.0200000000000007,-2.964459212466734,-1.4588385455241404,-2.1086569659844936,-0.05711627055107227,0.042286211709482706,-2.6539855492671367,1.2482950272375626,-0.4901658343496428,0.36871664786686387,0.15412541533892735
